Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
0.39611122, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, France, FRA
1.3271627, 2020-2039, miroc_esm, Jan Anomaly, France, FRA
1.7398303, 2020-2039, miroc_esm, Feb Anomaly, France, FRA
1.2686521, 2020-2039, miroc_esm, Mar Anomaly, France, FRA
1.9297792, 2020-2039, miroc_esm, Apr Anomaly, France, FRA
1.5240142, 2020-2039, miroc_esm, May Anomaly, France, FRA
0.83969694, 2020-2039, miroc_esm, Jun Anomaly, France, FRA
1.904659, 2020-2039, miroc_esm, Jul Anomaly, France, FRA
1.8875073, 2020-2039, miroc_esm, Aug Anomaly, France, FRA
1.7128254, 2020-2039, miroc_esm, Sep Anomaly, France, FRA
1.3472975, 2020-2039, miroc_esm, Oct Anomaly, France, FRA
1.1078949, 2020-2039, miroc_esm, Nov Anomaly, France, FRA
1.5286607, 2020-2039, miroc_esm, Dec Anomaly, France, FRA
2.1251771, 2020-2039, miroc_esm_chem, Jan Anomaly, France, FRA
1.7633138, 2020-2039, miroc_esm_chem, Feb Anomaly, France, FRA
1.4305485, 2020-2039, miroc_esm_chem, Mar Anomaly, France, FRA
1.5662211, 2020-2039, miroc_esm_chem, Apr Anomaly, France, FRA
1.9429635, 2020-2039, miroc_esm_chem, May Anomaly, France, FRA
2.0376132, 2020-2039, miroc_esm_chem, Jun Anomaly, France, FRA
1.3638878, 2020-2039, miroc_esm_chem, Jul Anomaly, France, FRA
2.1122613, 2020-2039, miroc_esm_chem, Aug Anomaly, France, FRA
2.0036092, 2020-2039, miroc_esm_chem, Sep Anomaly, France, FRA
2.0512743, 2020-2039, miroc_esm_chem, Oct Anomaly, France, FRA
1.4131839, 2020-2039, miroc_esm_chem, Nov Anomaly, France, FRA
1.5171853, 2020-2039, miroc_esm_chem, Dec Anomaly, France, FRA
1.3212769, 2020-2039, miroc5, Jan Anomaly, France, FRA
0.5551399, 2020-2039, miroc5, Feb Anomaly, France, FRA
0.43686137, 2020-2039, miroc5, Mar Anomaly, France, FRA
0.70239395, 2020-2039, miroc5, Apr Anomaly, France, FRA
1.706537, 2020-2039, miroc5, May Anomaly, France, FRA
1.6601611, 2020-2039, miroc5, Jun Anomaly, France, FRA
1.5601419, 2020-2039, miroc5, Jul Anomaly, France, FRA
2.058384, 2020-2039, miroc5, Aug Anomaly, France, FRA
1.2798687, 2020-2039, miroc5, Sep Anomaly, France, FRA
0.7608795, 2020-2039, miroc5, Oct Anomaly, France, FRA
1.3820642, 2020-2039, miroc5, Nov Anomaly, France, FRA
0.7554537, 2020-2039, miroc5, Dec Anomaly, France, FRA
-0.03066805, 2020-2039, mri_cgcm3, Jan Anomaly, France, FRA
0.3319951, 2020-2039, mri_cgcm3, Feb Anomaly, France, FRA
-0.43152472, 2020-2039, mri_cgcm3, Mar Anomaly, France, FRA
-0.29473335, 2020-2039, mri_cgcm3, Apr Anomaly, France, FRA
-0.5253235, 2020-2039, mri_cgcm3, May Anomaly, France, FRA
-0.44239298, 2020-2039, mri_cgcm3, Jun Anomaly, France, FRA
0.27686295, 2020-2039, mri_cgcm3, Jul Anomaly, France, FRA
0.347109, 2020-2039, mri_cgcm3, Aug Anomaly, France, FRA
0.9417607, 2020-2039, mri_cgcm3, Sep Anomaly, France, FRA
0.21974692, 2020-2039, mri_cgcm3, Oct Anomaly, France, FRA
0.0754807, 2020-2039, mri_cgcm3, Nov Anomaly, France, FRA
0.24065562, 2020-2039, mri_cgcm3, Dec Anomaly, France, FRA
0.49963582, 2020-2039, noresm1_m, Jan Anomaly, France, FRA
0.48298585, 2020-2039, noresm1_m, Feb Anomaly, France, FRA
0.45307508, 2020-2039, noresm1_m, Mar Anomaly, France, FRA
1.0698467, 2020-2039, noresm1_m, Apr Anomaly, France, FRA
1.4184942, 2020-2039, noresm1_m, May Anomaly, France, FRA
0.89554685, 2020-2039, noresm1_m, Jun Anomaly, France, FRA
0.2664829, 2020-2039, noresm1_m, Jul Anomaly, France, FRA
1.2754995, 2020-2039, noresm1_m, Aug Anomaly, France, FRA
0.60112166, 2020-2039, noresm1_m, Sep Anomaly, France, FRA
-0.03502303, 2020-2039, noresm1_m, Oct Anomaly, France, FRA
0.84884703, 2020-2039, noresm1_m, Nov Anomaly, France, FRA
0.9475159, 2020-2039, noresm1_m, Dec Anomaly, France, FRA
0.011254708, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, France, FRA
0.10739169, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, France, FRA
-0.20769842, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, France, FRA
-0.30782586, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, France, FRA
-0.28928018, 2020-2039, Ensemble (10th Percentile), May Anomaly, France, FRA
-0.21662638, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, France, FRA
0.01453619, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, France, FRA
0.12875454, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, France, FRA
0.3932733, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, France, FRA
-9.806462E-4, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, France, FRA
0.044771887, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, France, FRA
0.15728924, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, France, FRA
0.6934977, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, France, FRA
0.9252866, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, France, FRA
0.7412447, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, France, FRA
0.78087974, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, France, FRA
0.9690601, 2020-2039, Ensemble (50th Percentile), May Anomaly, France, FRA
1.1117207, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, France, FRA
1.0342878, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, France, FRA
1.2278974, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, France, FRA
1.1347368, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, France, FRA
0.8257472, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, France, FRA
0.9092743, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, France, FRA
0.78614, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, France, FRA
1.7649399, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, France, FRA
1.7320611, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, France, FRA
1.4535756, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, France, FRA
1.6902399, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, France, FRA
1.7915964, 2020-2039, Ensemble (90th Percentile), May Anomaly, France, FRA
2.7220397, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, France, FRA
3.1098225, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, France, FRA
2.8595967, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, France, FRA
2.1603572, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, France, FRA
1.9609472, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, France, FRA
1.6943474, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, France, FRA
1.6929724, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, France, FRA
